location, estimated_population_2020, estimated_population_2021, estimated_population_2022
Alor Gajah, 214321, 216786, 219387
Alor Setar, 414123, 418885, 423912
Balik Pulau, 196607, 198868, 201254
Balok Baru Kuantan, 146411, 148095, 149872
Bandaraya Melaka, 584936, 591663, 598763
Banting, 98897, 100035, 101235
Batu Muda, 783611, 792623, 802134
Batu Pahat, 340864, 344784, 348921
Besut, 136449, 138018, 139674
Bintulu, 226201, 228802, 231548
Bukit Rambai, 49616, 50187, 50789
Cheras, 683671, 691534, 699832
Indera Mahkota Kuantan, 118648, 120013, 121453
Jerantut, 88734, 89755, 90832
Kangar, 48672, 49232, 49823
Kapit, 69022, 69816, 70654
Kemaman, 197669, 199942, 202341
Keningau, 175289, 177304, 179432
Kimanis, 49248, 49814, 50412
Klang, 779801, 788769, 798234
Kluang, 244101, 246908, 249871
Kota Bharu, 490543, 496184, 502138
Kota Kinabalu, 489713, 495345, 501289
Kota Tinggi, 196823, 199087, 201476
Kuala Selangor, 97518, 98639, 99823
Kuala Terengganu, 389251, 393727, 398452
Kuching, 682107, 689952, 698231
Kulim, 295168, 298562, 302145
Labuan, 100870, 102030, 103254
Langkawi, 116177, 117513, 118923
Larkin, 194143, 196375, 198732
Limbang, 39305, 39757, 40234
Minden, 144769, 146844, 148932
Miri, 341463, 346351, 351298
Muar, 174666, 177237, 179823
Mukah, 49159, 49724, 50321
Nilai, 245289, 248110, 251087
Paka, 78273, 79173, 80123
Pasir Gudang, 291836, 295192, 298734
Pegoh Ipoh, 587361, 594116, 601245
Pengerang, 39284, 39736, 40213
Petaling Jaya, 685920, 693808, 702134
Port Dickson, 100462, 101618, 102837
Putrajaya, 87651, 88659, 89723
Rompin, 49054, 49619, 50214
Samalaju, 39576, 40032, 40512
Samarahan, 117065, 118411, 119832
Sandakan, 390588, 395080, 399821
Sarikei, 58342, 59013, 59721
Seberang Jaya, 196724, 198986, 201374
Seberang Perai, 392848, 397366, 402134
Segamat, 146363, 148046, 149823
Seremban, 487215, 492818, 498732
Seri Manjung, 196596, 198857, 201243
Shah Alam, 633947, 641237, 648932
Sibu, 193850, 196079, 198432
Sri Aman, 68219, 69004, 69832
Sungai Petani, 341743, 345673, 349821
Taiping, 196587, 198848, 201234
Tanah Merah, 97518, 98639, 99823
Tangkak, 78273, 79173, 80123
Tanjung Malim, 58442, 59114, 59823
Tasek Ipoh, 584613, 591336, 598432
Tawau, 389534, 394014, 398742
Temerloh, 78273, 79173, 80123

